,Unnamed: 0,Review,Class,len,Max,Min,tokens,ClassBestModel,moda
1953,1959,"muy hermoso como han arreglado el malecon, se camina tranquilamente y observas bien todo el mar ya hay pocos vendedores que es bueno",4,132,14,1,hermoso arreglar malecon caminar tranquilamente observar bien mar vendedor,4,hermoso
4576,4607,Hermoso legado de la época colonial. Muy pintoresco y hermoso para visitar y pasear por allí. Sumamente recomendable para dejarse enamorar por la arquitectura y la gente.,5,170,12,1,hermoso legado epoca colonial pintoresco hermoso visitar pasear alli sumamente recomendable dejar enamorar arquitectura gente,5,hermoso
2217,2226,"Visitamos el lugar de dia por un costo de  cuc pudimos disfrutar de una hermosa vista de la ciudad, las fotos nos salieron increíbles, el lugar cuenta con todos los servicios.Definitivamente es una parada obligada al visitar la ciudad.",4,236,25,1,visitar costo disfrutar hermoso ciudad foto salir increible contar servicio definitivamente parada obligado visitar ciudad,4,visitar
5386,5431,"Muy alto y caminos empinados pero muy linda iglesia, vista espectacular, buen lugar para comer rico.",4,100,13,1,alto camino empinado lindo iglesia espectacular comer rico,5,alto
4141,4167,"Un lugar muy bonito,con una terraza muy agradable a la mitad del Paseo De Montejo. Los platillos son deliciosos y los precios adecuados. Estuvimos ahí  noches seguidas. Quizá podría mejorar en cuanto al servicio del personal, ya que tienden a ser muy distraídos.Más",4,266,14,1,bonito terraza agradable mitad paseo montejo platillo delicioso precio adecuado ahi noche seguido quiza mejorar cuanto servicio personal tender distraido ma,2,bonito
5062,5101,"Hemos recibido una atención exquisita del camarero Andrés Díaz! Atento, dispuesto y con muy buen dominio de la oferta gastronómica del local. Seguro volveremos!",5,160,12,1,recibir atencion exquisito camarero andre diaz atento dispuesto dominio oferta gastronomico local seguro volver,5,recibir
5048,5087,"Nos encanta hospedarnos con ellos ya que el servicio es excelente y su comida genial es placentera la estancia, el ambiente familiar nos hacen sentirnos apapachados y las atenciones son sumamente personalizadas",5,210,14,1,encantar hospedar servicio excelente genial placentero estancia ambiente familiar sentir apapachado atención sumamente personalizado,5,encantar
4292,4319,"Me atendieron muy rápido y todos los meseros súper atentos , el servicio de la comida también fue en un tiempo considerable y la comida de buen sabor. Los precios son accesibles y tienen una variedad de platillos a elegir.",4,222,12,1,atender rapido mesero super atento servicio tambien tiempo considerable sabor precio accesible variedad platillo elegir,5,atender
3053,3068,"Muy recomendable, probamos la sinfonía de moles para compartir que incluye  diferentes moles con un pollito lo cual fue excelente elección . El mole de bugambilia es excelente . Pruébenlo !!! Los escamoles y el queso con salsa verde de entrada también",4,252,13,1,recomendable probar sinfonia mol compartir incluir diferente mol pollito excelente eleccion mole bugambilia excelente probeber escamol queso salsa verde entrada tambien,5,mol
3925,3948,"Muy bueno. El personal es muy atento. Los cócteles están bien. La comida es rica, pero no recomendamos el katsudon.",4,115,12,2,personal atento coctel bien rico recomendar katsudon,4,personal
7169,7239,Se ha escrito anteriormente y icompared a su contraparte en París. Nos dimos un paseo en carruajes carridge parecidas a las de Central Park. Fue tranquilo y muy divertido. Hay una crema tienda divina de hielo sin duda merece la pena una parada otra vez.,5,253,13,1,escribir anteriormente icompared contraparte pari paseo carruaje carridge parecido central park tranquilo divertido crema tienda divino hielo duda merecer pena parada vez,4,escribir
4973,5011,"La habitación fue muy agradable, los servicios proporcionados fueron de alta calidad y los alimentos que ofrecen muy buenos. La estancia fue por una semana completa y a lo largo de ella nos ofrecieron una gama de actividades para hacer más grata el tiempo de alojamiento.",4,271,14,1,agradable servicio proporcionado alto calidad alimento ofrecer estancia semana completo largo ofrecer gama actividad grata tiempo alojamiento,5,ofrecer
6738,6801,"Nos alojamos en Tulum, y fuimos hasta Chichen Itza nosotros mismos. Si estás conduciendo debatir sobre uno mismo o tomar un tour, no te preocupes por el coche y hazlo. Nunca habíamos conducido en México antes, no hablan español, y era muy fácil! no tienen que muchas carreteras, así que es bastante difícil perderse. que prácticamente sólo seguimos las señales y observó la etiqueta y nos trasladamos a un lado cuando íbamos más lento que el tráfico detrás de nosotros. Una vez en Chichen Itza hay muchos guías disponibles para darle su propia excursión privada. Alquilamos un muy buen hombre llamado Javier, y tuvimos un día estupendo en las ruinas.",5,650,13,1,alojar tulum chichen itza mismo si conducir debatir mismo tomar tour preocupar coche hazlar nunca conducir mexico hablar espanol facil carretera asi bastante dificil perder practicamente solo seguir senal observar etiqueta trasladar lado lento trafico detrar vez chichen itza guia disponible propio excursion privado alquilar hombre llamado javier estupendo ruina,1,chichen
7785,7858,"Estoy seguro de que fue uno de los mejores hoteles de la ciudad hace  años! Hoy en día, es un poco anticuado (mobiliario, baños, servicios, restaurantes), pero el servicio es bueno. Se necesitaría una renovación y la calidad de la comida necesita mejorar. En general una estancia agradable, pero difícil de tarifa ""media.""",3,324,14,1,seguro mejor ciudad ano hoy anticuado mobiliario bano servicio restaurante servicio necesitar renovacion calidad necesitar mejorar general estancia agradable dificil tarifa media,2,servicio
39,39,"estas maravillas que nos brinda muestra medre naturaleza, es unica. asi que hay que aprovecharla al maximo... y lo primordial es sentirse relajado y contento de estar en contacto con la naturaleza, y disfrutar culturas y tradiciones...",4,235,14,1,maravilla brindar muestra medre naturaleza unico asi aprovechar maximo primordial sentir relajado contento contacto naturaleza disfrutar cultura tradición,5,naturaleza
2688,2700,"El día del check out olvidamos unas prendas de ropa en la habitación. Nos pusimos en contacto con el hotel ese día en la tarde y la siguiente mañana pero nunca aparecieron... El personal del hotel se mostró poco confiable, primero dijeron que la habitación estaba ocupada y no podían entrar a revisarla. Esto no fue cierto y posteriormente nos permitieron revisarla pero evidentemente ya no había nada. También se justificaron al mostrarnos grabaciones de cámaras donde no era posible ver la puerta de la habitación, y aparte eran de  horas después de que hallamos hecho el check out.   Aparte de esto el hotel se encuentra bastante descuidado, ya le hace falta una remodelación misma que esta en curso y por lo mismo hay ruido de : AM a : PM. Esto por lo menos si nos lo_x_",1,785,14,0,check out olvidar prenda ropa poner contacto tarde siguiente manana nunca aparecer personal mostrar confiable primero ocupado entrar revisar cierto posteriormente permitir revisar evidentemente tambien justificar mostrar grabación camara posible puerta aparte hora despues hallar hecho check out aparte encontrar bastante descuidado falta remodelacion mismo curso mismo ruido am pm menos si lo_x _,2,check
3092,3108,"He visto obras de Botero más de mi vida adulta, pero nunca he pagado ninguna atención. Mi esposa I visitamos el museo, y encontramos una enorme cantidad de tipos diferentes de fotografías y esculturas, y en medios diferentes. Es un gran museo, y bien vale la pena el tiempo para ver la exposición completa.",4,306,11,1,obra botero vida adulto nunca pagar ninguno atencion esposa i visitar museo encontrar enorme cantidad tipo diferente fotografia escultura medio diferente gran museo bien valer pena tiempo exposicion completo,5,museo
1536,1538,"Horrible estadía, desde la atención de las personas hasta la limpieza de las habitaciones. Nos tocó una habitación con cucarachas. Había nido en las camas, un asco! Nunca pasaron a limpiar. La comida tampoco fue buena. Por suerte nos quedamos pocos días, jamás volvería a este hotel.",1,283,13,1,horrible estadia atencion persona limpieza tocar cucaracha nido cama asco nunca pasar limpiar tampoco suerte quedar jama volver,5,horrible
4098,4122,"Estuvimos con mi esposa y tres parejas amigas tres dias en este hotel,  del que no tengo nada que decir. Excelentes instalaciones, una pileta magnifica y que embellece al hotel, ya que la rodea en su mayor parte y termina en un yacuzzi,  la cual pudimos aprovechar poco. Las habitaciones en estado impecable, tanto en limpieza como en servicio. Tambien disfrutamos de la cena que sirven en el hotel, con una muy buena comida y  atencion de todos los mozos. Aunque esta un poco alejado del centro historico,  en barrio Miramar, tiene un muy lindo entorno y un buen servicio de  transfer que nos acercaba hasta distintos lugares, por ejemplo: centro historico, feria de artesanias, etc. y sin costo alguno!!, solo habia que tener en cuenta el horario de partida desde el hotel y hacia el…",4,786,14,0,esposa pareja amigo excelente instalación pileta magnifico embellecer rodear mayor parte terminar yacuzzi aprovechar impecable limpieza servicio tambien disfrutar cena servir atencion mozo aunque alejado centro historico barrio miramar lindo entorno servicio transfer acercar distinto ejemplo centro historico feria artesania etc costo solo cuenta horario partida hacia,5,servicio
2054,2062,La Plaza Vieja recrea el auge económico de un pasado que se ha quedado por paralizado por la pobre economía de La Isla,5,118,10,2,plaza viejo recrear auge economico pasado quedar paralizado pobre economia isla,5,plaza
7275,7346,"Mi esposa y yo hicimos el tour de chichenitza como parte de nuestras vacaciones Thomson en el spa el complejo de Carmen dorado en jugar. Es un temprano (:) pero nuestro consejo aquí es pedir un desayuno del servicio de habitaciones (¡gratis!) antes de salir. Otros no en la excursión, pero habíamos pensado este no hay que preocuparse ya que el guía siempre pasteles daneses y zumo en la ruta. El viaje en coche dura casi  horas de la Riviera Maya y el paisaje es selva y selva más prácticamente todo el camino, la mayoría de la gente en nuestro recorrido nos quedamos dormidos a pesar de las guías informativas sobre narrativa y cultura historia maya.Chichenitza en sí es un complejo enorme de ruinas y aunque la atracción principal es bien conocido por todo el mundo, hay muchos otros aspectos muy interesantes para el complejo no menos de lo que la historia detrás de la vista europea de los Maya como sacrificio humano, mientras que la verdad es que led, durante muchos siglos, este no era el caso hasta que eran subsumida en la cultura Tolmec maya. El tour ofrece visión real en las culturas de ambos pueblos.Mientras que no es posible subir la pirámide principal (a diferencia de la excursión a Coba cerca) la vista es muy imponente, de verdad. La prohibición era poner en lugar después de un turista murió tras subir a la cima desde hace algunos años. Lo que fue increíble escuchar fue el hecho de la actual pirámide es en realidad más pequeña que la original confirmado por los cimientos de su predecesor visto fácilmente. En efecto, el original era más grande que la Gran Pirámide de Giza en egipcio.Chichenitza es, por supuesto, mucho más comercial que sus hermanas en Coba y Tulum, pero esto no quita del sitio en sí.El tour también te lleva en un Thomson breve visita a un pueblo maya actual, donde los habitantes permiso de entrada limitada a sus ambientes (a través del programa fondo social administrado por Thomson localmente), es muy humilde y muy interesantes.Tip top - tomar manzanas o lápices desde el hotel, ya que a los niños les encanta tanto!La excursión termina con una visita a una piscina cenote donde es posible bañarse durante media hora, muy necesario después de los extrem calor de Chichenitza!En resumen un maravilloso día, altamente recomendado.Dispuesto a agregar más detalle si es necesario...",4,2332,21,1,esposa tour chichenitza parte vacaciones thomson spa complejo carmen dorado jugar temprano consejo aqui desayuno servicio gratis salir excursion pensar preocupar guia siempre pastel danés zumo ruta viaje coche durar casi hora riviera maya paisaje selva selva practicamente camino mayoria gente recorrido quedar dormido pesar guia informativo narrativa cultura historia maya chichenitza si complejo enorme ruina aunque atraccion principal bien conocer mundo aspecto interesante complejo menos historia detrar europeo maya sacrificio humano mientras verdad leer siglo caso subsumir cultura tolmec maya tour ofrecer vision real cultura ambos pueblo mientras posible subir piramide principal diferencia excursion coba cerca imponente verdad prohibicion poner turista murio tras subir cima ano increible escuchar hecho actual piramide realidad pequeno original confirmado cimiento predecesor visto facilmente efecto original grande gran piramide giza egipcio chichenitza supuesto comercial hermana coba tulum quitar sitio si tour tambien llevar thomson breve visita pueblo maya actual habitante permiso entrada limitado ambiente trave programa fondo social administrado thomson localmente humilde interesantes tip top tomar manzana lapiz nino encantar excursion terminar visita piscina cenote posible banar medio hora necesario despues extrem calor chichenitza resumen maravilloso altamente recomendado dispuesto agregar detalle si necesario,3,maya
